GEOID,ev_score
17031829301,7.488960773591794
17031829302,5.887573616289864
17031829401,4.944260239859332
17031805202,32.54108696138412
17031805301,33.58038846399422
17031805302,33.519941348284306
17031805401,34.17082668562149
17031770400,23.471368922084807
17031800100,26.452978782619567
17031800300,29.203895997979178
17031812900,38.012985139187
17031813000,39.29597168982981
17031813100,39.16567502820888
17031800500,31.00184399131943
17031821101,31.21309506447379
17031821102,32.234734092903054
17031821300,23.630172840131923
17031821002,30.896127380632766
17031828401,13.38501070425456
17031828402,13.417224529663208
17031561000,34.303064846644425
17031100200,39.09498925420192
17031804805,10.674898986474373
17031020200,41.537551719852075
17031420100,37.050740245354895
17031420200,37.74075455713859
17031420400,41.915863133864484
17031420700,37.564758833827696
17031805402,35.37631910054637
17031805501,34.34678771724597
17031829600,2.1057163273471424
17031420800,37.36856498131962
17031470100,31.691985768028935
17031480100,31.870949444944475
17031480200,32.2983729074566
17031480300,31.576914463536426
17031480400,31.12003930537189
17031805502,35.503846098819444
17031805600,35.949007885750866
17031830001,3.6663874223004314
17031830006,4.825775548254676
17031650400,35.8254296471375
17031650500,34.96149169773176
17031660400,38.02339108969341
17031800600,32.75879807250169
17031801000,34.345879301299256
17031801100,34.35315869656736
17031801200,33.42516111784138
17031811402,33.846914346285295
17031813400,40.32518101738486
17031813200,37.827020854383456
17031821401,25.07309467428147
17031805702,35.248249039608375
17031805802,34.00336987173532
17031821402,24.605434399571553
17031821600,32.25730291915575
17031821700,30.898247601252216
17031290900,43.2794446358584
17031291200,44.92666970055292
17031421200,36.83596406779648
17031806001,30.47251876509336
17031801300,34.62642907684525
17031801400,33.594736553624
17031801603,26.439734123294876
17031801701,24.61134928369753
17031806004,32.39417010589332
17031806300,28.432754427063458
17031806400,30.41069651345391
17031806501,30.559572146990504
17031271500,45.16122820695375
17031292200,44.42183410815087
17031292400,43.82076301844602
17031292500,43.02423298738691
17031806700,36.84686716500375
17031806801,36.048614064040564
17031806802,37.39007538687523
17031806900,35.50602635859154
17031807000,36.84453556082863
17031801901,29.63563113492948
17031801902,31.28342933539462
17031802100,31.505235360336847
17031802200,32.524567476439294
17031271800,46.42321961975294
17031280100,48.70673962336042
17031280400,48.493084591853936
17031300600,43.79220760635772
17031300700,44.151013395186276
17031301100,45.04461013721794
17031301200,45.55636732600713
17031480500,30.44598588545739
17031490500,30.852971191055634
17031520200,28.223065838558455
17031520300,26.864946615920843
17031520400,26.71358287470963
17031520500,25.674494556637473
17031520600,25.648470580385208
17031660500,37.219281059974506
17031660600,37.84316333884034
17031660700,37.67904866943405
17031660800,37.42616497614589
17031660900,36.68191130206751
17031661000,36.21024428460803
17031802300,29.093937840255286
17031802402,19.324943665963325
17031802503,18.0216633005367
17031802504,18.971989769445578
17031280900,47.65869910973566
17031301600,43.62187354395689
17031490600,31.072000843679344
17031490700,30.218280595927823
17031490800,30.042120962126855
17031491000,28.9197969445119
17031491100,28.9999768719642
17031530200,26.80580749064031
17031530300,26.866277523261545
17031530400,26.001080069495398
17031530600,25.355866565874464
17031560100,39.697681264542794
17031670200,39.829411945241716
17031670300,39.79157998565806
17031670400,39.737670150646856
17031661100,35.73268268766988
17031670100,39.85009370829239
17031670600,38.8793585813731
17031670700,38.92961770955827
17031670800,38.96554834468934
17031670900,38.984571832440004
17031802701,24.191253416102093
17031802702,25.56730191950104
17031260900,44.310993471759865
17031261000,43.51606657569554
17031281900,52.84159456433997
17031310200,47.46649818730217
17031310300,47.5786199321547
17031310400,47.6752158963114
17031310500,47.54588293809985
17031491200,27.69676552988149
17031491300,27.633626159458323
17031491400,27.53391107185704
17031500100,30.10904516929586
17031500200,32.475778026721
17031500300,27.38187699022675
17031560200,38.95417797409177
17031560300,38.309927955597345
17031560700,37.09273671316738
17031560800,36.17034841390086
17031560900,34.85534059404804
17031801702,25.52793377432697
17031010300,41.327772024273685
17031010400,42.28661984098151
17031010600,42.468107091854606
17031020100,41.57807200656263
17031280800,47.32924333660578
17031420300,37.907383537982554
17031806600,32.65750703249572
17031806502,31.51786760360022
